id,trial,variable,order,time-ms,delta-ms,time-sec,left-valid,left-x,left-y,left-z,left-pitch,left-roll,left-yaw,left-direction-x,left-direction-y,left-direction-z,left-speed-x,left-speed-y,left-speed-z,left-grab,right-valid,right-x,right-y,right-z,right-pitch,right-roll,right-yaw,right-direction-x,right-direction-y,right-direction-z,right-speed-x,right-speed-y,right-speed-z,right-grab,dynbox
0,A,T,0,3503.4000000357587,16.80000001192093,3,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.2427146,-0.16783354200000006,-0.306625107,0.7395952840004146,-0.48507081831333126,0.1003612783196621,0.074186,0.6721319999999998,-0.7367060000000001,55.580952,128.505219,49.98759499999997,0.769157,N
0,A,T,0,3522.999999999996,19.599999964237213,3,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.24331311,-0.16662985200000005,-0.306072723,0.7508769968246976,-0.4867747374923627,0.10728302894661411,0.078493,0.6801749999999999,-0.7288350000000001,61.279892,123.24008900000001,56.55580499999997,0.759899,N
0,A,T,0,3536.9000000357587,13.900000035762787,3,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.244462601,-0.16386665300000008,-0.30453901699999997,0.7715114097310181,-0.505582090649153,0.12422209050633022,0.089154,0.6944429999999999,-0.7140030000000002,59.750614,141.50138900000002,86.12358899999997,0.7536,N
0,A,T,0,3554.2000000476796,17.30000001192093,3,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.245039154,-0.16073580900000004,-0.30262666299999996,0.7966242439343311,-0.5191826662371658,0.13654001655993317,0.095616,0.7117239999999999,-0.6959210000000001,15.277488,162.08598300000003,110.00119799999996,0.78682,N
0,A,T,0,3569.700000047679,15.5,3,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.24509639000000003,-0.15903854400000006,-0.30131478899999997,0.8077500733061135,-0.516848324412374,0.14363985241934601,0.099466,0.7191499999999998,-0.6876990000000001,5.820571,172.61007700000002,133.41628999999998,0.774962,N
0,A,T,0,3589.3000000119164,19.599999964237213,3,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.245132523,-0.15538597100000007,-0.298368881,0.826323958289161,-0.5101679698572612,0.15738283631890881,0.106913,0.7312299999999999,-0.6737000000000001,0.221657,190.20625300000003,153.44322199999996,0.736086,N
0,A,T,0,3603.1000000238373,13.800000011920929,3,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.244857651,-0.15138269000000004,-0.29474231,0.8524627709409528,-0.5134366629943973,0.16201213250082536,0.106951,0.7485849999999998,-0.6543560000000002,-27.181547,207.87251300000005,200.74700899999993,0.75081,N
0,A,T,0,3619.9999999999955,16.899999976158142,3,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.244470566,-0.14924606300000004,-0.29266090399999994,0.86427873637714,-0.5117636651634052,0.1675011024075474,0.109113,0.7560859999999999,-0.6453130000000002,-39.474369,217.88885500000006,212.25909399999995,0.746488,N
0,A,T,0,3636.6000000238373,16.600000023841858,3,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.243341461,-0.14514845300000004,-0.28835490399999997,0.8897784939815636,-0.509334817652785,0.17837618482358739,0.112785,0.7719749999999999,-0.6255670000000002,-62.154964,212.68168600000007,225.87571699999995,0.711538,N
0,A,T,0,3653.200000047679,16.600000023841858,3,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.24156543,-0.14054142800000005,-0.28346858199999997,0.9190297602219917,-0.5161693108396871,0.18981530271787853,0.11576,0.7896689999999998,-0.6025140000000002,-95.616997,234.29196200000007,261.0764469999999,0.695634,N
0,A,T,0,3670.3000000119164,17.099999964237213,3,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.23917363,-0.13612216200000007,-0.277829346,0.9418693100010604,-0.5396875361949142,0.20477962395194427,0.121278,0.8026899999999999,-0.5839350000000002,-126.039726,221.38233900000006,288.56997699999994,0.682287,N
0,A,T,0,3686.4999999999955,16.19999998807907,3,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.237956345,-0.13409597800000006,-0.275004623,0.9547971798002531,-0.5484888045571353,0.2109651771569913,0.122795,0.8100199999999999,-0.5734020000000002,-123.733009,205.95477300000005,287.12377899999996,0.674505,N
0,A,T,0,3703.3000000119164,16.80000001192093,3,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.235371506,-0.13027914400000007,-0.26967276,0.9768087375008123,-0.5702521705124746,0.22383842725384298,0.126389,0.8220699999999999,-0.5551820000000002,-134.4664,194.45784000000006,272.8852539999999,0.642257,N
0,A,T,0,3722.9000000357582,19.600000023841858,3,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.232627304,-0.12666260500000004,-0.26421775799999997,0.9935926358554732,-0.5774889733765997,0.2340106566406423,0.128992,0.8309909999999999,-0.5411240000000003,-141.371246,178.22555500000007,279.58303799999993,0.591593,N
0,A,T,0,3737.1000000238373,14.199999988079071,3,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22976368700000002,-0.12310914600000004,-0.258285233,1.0107563774571129,-0.5906110807954873,0.23741158148561334,0.127493,0.8403199999999998,-0.5268850000000003,-146.366913,176.01461800000007,302.17050199999994,0.586893,N
0,A,T,0,3753.4000000357582,16.30000001192093,3,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.228207138,-0.12122834000000005,-0.25523248299999995,1.0210255947802471,-0.5989958421155661,0.23826414729711123,0.125892,0.8458609999999999,-0.5183350000000002,-159.287003,192.46893300000005,312.3975219999999,0.595828,N
0,A,T,0,3770.1000000238373,16.69999998807907,3,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.224629196,-0.11778930700000004,-0.249203079,1.0364910369757665,-0.5964913302929342,0.2449740053630472,0.126289,0.8537319999999999,-0.5051660000000002,-192.041809,169.01115400000006,299.19284099999993,0.588386,N
0,A,T,0,3789.8000000119164,19.69999998807907,3,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22274079900000002,-0.11627898400000004,-0.246338501,1.0444794169424931,-0.5917750322507344,0.24383886123971277,0.124015,0.8579879999999999,-0.49847400000000014,-193.602051,154.84132400000004,293.68304399999994,0.578161,N
0,A,T,0,3803.800000011916,14,3,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.218690384,-0.11350801800000006,-0.24054176299999996,1.0588494619559325,-0.5913533326344932,0.23428603821243837,0.116127,0.8658939999999999,-0.4865610000000002,-201.071884,136.73492400000006,288.3099669999999,0.555568,N
0,A,T,0,3820.200000047679,16.400000035762787,3,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.214647491,-0.11086550100000002,-0.234538788,1.0729422963475972,-0.6033896075143694,0.2216391741519965,0.106992,0.8735659999999998,-0.47480000000000017,-206.262772,136.78956600000006,305.66241499999995,0.557046,N
0,A,T,0,3836.9999999999955,16.799999952316284,3,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.210300156,-0.10825846900000004,-0.228475555,1.0864656025254769,-0.6130879599758539,0.21113504708156966,0.099302,0.8806129999999999,-0.4633150000000002,-221.57251,128.76928700000005,302.62618999999995,0.57978,N
0,A,T,0,3853.700000047679,16.700000047683716,3,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.20808956900000003,-0.10709182700000003,-0.22540794399999997,1.0907636373770677,-0.6189404131315688,0.20842248636489555,0.097207,0.8827789999999999,-0.4596210000000002,-226.054657,119.30011000000007,313.694183,0.579022,N
0,A,T,0,3871.6000000238373,17.899999976158142,3,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.203344254,-0.10462544300000004,-0.219380829,1.1033292705624778,-0.6239888185909503,0.19753695698980245,0.089827,0.8891039999999999,-0.44880500000000023,-242.43605,122.69124600000008,305.203461,0.572717,N
0,A,T,0,3887.1000000238373,15.5,3,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.198417023,-0.10231559800000002,-0.21358726499999997,1.1179778224948524,-0.6390805221813318,0.179736668688413,0.079243,0.8963899999999999,-0.43612600000000024,-249.325333,115.34510800000005,284.061584,0.573997,N
0,A,T,0,3903.7000000476787,16.600000023841858,3,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.195924408,-0.10128395100000002,-0.21086769099999997,1.1247953876428236,-0.6445723223283,0.1671543802281279,0.072591,0.8997989999999999,-0.43022300000000024,-263.128326,108.90389300000005,287.086914,0.573552,N
0,A,T,0,3923.1000000238373,19.399999976158142,3,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.19040516700000001,-0.09921915400000003,-0.20520591,1.135756946319371,-0.6475103194484947,0.1341504255132752,0.056787,0.9053899999999999,-0.4207660000000002,-286.487457,99.99198900000007,293.294647,0.565268,N
0,A,T,0,3937.3000000119164,14.199999988079071,3,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.184547379,-0.09703304300000004,-0.19983593,1.146935824786101,-0.6579793406176022,0.09500785752049978,0.039163,0.9108089999999999,-0.41096700000000025,-293.891052,117.45931200000005,260.593719,0.552395,N
0,A,T,0,3954.1000000238373,16.80000001192093,3,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.181593536,-0.09582045700000004,-0.19767805499999996,1.1606845432768158,-0.69239807250343,0.07353854973659912,0.029361,0.9166809999999999,-0.3985400000000002,-300.799591,123.48070500000004,219.74293499999996,0.557709,N
0,A,T,0,3970.4000000357582,16.30000001192093,3,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.175533371,-0.09364579000000003,-0.193620255,1.1875282598347678,-0.7776151542084155,0.011327233132988786,0.004236,0.9274389999999999,-0.3739500000000002,-310.891235,102.59081300000004,198.51484699999997,0.577621,N
0,A,T,0,3986.999999999995,16.599999964237213,3,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.169417709,-0.09201950800000003,-0.190294075,1.2129871654216533,-0.8539768496511536,-0.06496392093838081,-0.022778,0.9364229999999999,-0.3501320000000002,-315.035126,80.00329600000003,158.65881299999998,0.553298,N
0,A,T,0,4004.200000047679,17.200000047683716,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.166224976,-0.09135471300000003,-0.188788239,1.2245512163134842,-0.887962102125172,-0.10742786787737876,-0.036574,0.9400239999999999,-0.33914100000000025,-324.168671,67.49911500000003,152.89248699999996,0.510101,N
0,A,T,0,4020.9999999999955,16.799999952316284,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.159604294,-0.09009317800000002,-0.18620831300000001,1.2480683039353133,-0.9391181369999273,-0.20979589709016444,-0.067378,0.9462179999999999,-0.3164340000000002,-346.900238,68.45481900000003,125.90957599999999,0.487963,N
0,A,T,0,4037.300000011917,16.30000001192093,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.15235582,-0.08850021400000004,-0.18410738399999999,1.2769790999666188,-0.976927269247689,-0.3476705516323081,-0.104378,0.9519169999999999,-0.2880260000000002,-382.770447,86.03734600000003,100.37205499999999,0.467416,N
0,A,T,0,4056.999999999996,19.69999998807907,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.14429913300000002,-0.08618847700000004,-0.18250590499999997,1.3094407134724415,-1.0179227579325139,-0.5006580764683406,-0.139988,0.9565279999999999,-0.25584600000000024,-420.416138,128.89357000000004,75.99911499999997,0.39196,N
0,A,T,0,4071.6000000238378,14.600000023841858,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.136137833,-0.08369493900000004,-0.181197708,1.350288470615327,-1.0602814211510514,-0.6984726158337461,-0.180638,0.959734,-0.21512700000000023,-408.901855,130.284256,57.07817799999997,0.310489,N
0,A,T,0,4088.9000000357587,17.30000001192093,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.131960846,-0.08234370400000003,-0.18069517499999999,1.3693544115020262,-1.0723429563098272,-0.8024365671937663,-0.202721,0.959436,-0.1959280000000002,-430.306335,139.201904,51.77054199999997,0.27521,N
0,A,T,0,4104.20000004768,15.300000011920929,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.123757797,-0.08009465000000003,-0.180022369,1.4029409757455293,-1.0783947987846203,-1.0020238992486825,-0.252862,0.953905,-0.16163900000000023,-419.753143,106.539536,30.390122999999974,0.219626,N
0,A,T,0,4123.900000035759,19.69999998807907,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.123757797,-0.08009465000000003,-0.180022369,1.4029409757455293,-1.0783947987846203,-1.0020238992486825,-0.252862,0.953905,-0.16163900000000023,-419.753143,106.539536,30.390122999999974,0.219626,N
0,A,T,0,4137.800000011917,13.899999976158142,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.112046539,-0.07839575200000003,-0.17990631099999999,1.4533651163534924,-1.0872543491688669,-1.2360265593344717,-0.319186,0.941165,-0.11103300000000021,-398.054077,64.36248,-19.962440000000015,0.157999,N
0,A,T,0,4154.200000047679,16.400000035762787,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.10429846200000001,-0.07711790500000003,-0.180601212,1.4683581305048736,-1.0593701292796815,-1.3173470776331775,-0.367212,0.925261,-0.09511500000000021,-400.015289,69.09586299999998,-38.216026000000014,0.152115,N
0,A,T,0,4170.800000011916,16.599999964237213,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.10048269700000001,-0.07654058800000003,-0.18120853399999998,1.47660824248874,-1.0503323567032359,-1.3509685554256539,-0.38795,0.917595,-0.0866830000000002,-386.954956,58.54528399999999,-61.58874500000002,0.169636,N
0,A,T,0,4187.499999999995,16.69999998807907,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.092752106,-0.07521760600000003,-0.182280663,1.479173410798975,-1.0171735362513714,-1.3792528699080062,-0.426705,0.900597,-0.0827470000000002,-397.979492,60.76501799999998,-48.341667000000015,0.215928,N
0,A,T,0,4204.600000023837,17.100000023841858,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.085287071,-0.07386640200000003,-0.18351676899999997,1.4918124727475035,-0.9987142798160425,-1.42074556079529,-0.462665,0.883769,-0.06994900000000019,-376.815765,66.22040599999998,-67.54996500000001,0.283514,N
0,A,T,0,4220.900000035758,16.30000001192093,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.077894264,-0.07297263300000004,-0.184843826,1.5120494123058128,-0.9916147447042488,-1.4675014980687975,-0.492824,0.868628,-0.051088000000000196,-373.298187,37.375430999999985,-63.35633500000001,0.347956,N
0,A,T,0,4237.700000047679,16.80000001192093,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.074355919,-0.07270563500000003,-0.185821037,1.5204979519507795,-0.984708039149188,-1.485651150994468,-0.507548,0.860534,-0.04332000000000019,-359.295715,27.11191199999998,-99.229485,0.382068,N
0,A,T,0,4256.900000035759,19.19999998807907,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.067479675,-0.07239795700000004,-0.18829591399999998,1.5346580167938613,-0.9690902566747666,-1.5137298232055476,-0.534514,0.844608,-0.030536000000000188,-337.528595,11.190220999999969,-136.923218,0.473638,N
0,A,T,0,4271.200000047679,14.300000011920929,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.06140625,-0.07272005500000003,-0.190929016,1.568067040521104,-0.9807734888223514,-1.566695977275965,-0.554096,0.83245,-0.002272000000000185,-303.819885,-11.752938000000032,-142.951874,0.557444,N
0,A,T,0,4288.100000023838,16.899999976158142,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.058301311,-0.07271699500000002,-0.192303673,1.5861043436756577,-0.9893941584599307,-1.593330956695479,-0.56184,0.827149,0.012662999999999817,-316.572327,0.31226599999996885,-140.156418,0.588521,N
0,A,T,0,4304.499999999995,16.399999976158142,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.052904846,-0.07305673200000003,-0.19429611199999997,1.6208802543015086,-0.9998486945887217,-1.640917756596632,-0.580424,0.813293,0.04076699999999982,-266.536102,-13.066606000000018,-81.069572,0.655973,N
0,A,T,0,4321.100000023837,16.600000023841858,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.047606827000000004,-0.07296810900000003,-0.195943657,1.6671150614031578,-1.029280577742857,-1.7022524980375238,-0.588215,0.804956,0.07777299999999981,-280.468475,15.551645999999979,-99.169266,0.736671,N
0,A,T,0,4337.999999999995,16.899999976158142,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.044827534,-0.07278704800000003,-0.19691391,1.679722140068736,-1.0343540099109305,-1.7174016876297356,-0.592863,0.800531,0.08754499999999982,-284.268433,18.518640999999977,-99.23864,0.732482,N
0,A,T,0,4354.499999999995,16.5,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.039689602000000004,-0.07261549400000003,-0.19942781799999998,1.724296413491515,-1.0610200783953558,-1.7714813042737694,-0.600831,0.789977,0.12222299999999982,-265.560852,16.05762299999997,-130.517227,0.703068,N
0,A,T,0,4371.400000035758,16.900000035762787,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.033952587,-0.07165345800000003,-0.20182572199999999,1.7745202616226738,-1.092511120105436,-1.8297125149462747,-0.607027,0.778247,0.16077799999999984,-299.825317,54.55356999999997,-117.33564000000001,0.673699,N
0,A,T,0,4390.999999999995,19.599999964237213,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.02817137,-0.07030782300000003,-0.20428103599999997,1.8063534011934856,-1.1052658022897728,-1.8610357813524863,-0.615719,0.766205,0.18389899999999984,-282.941956,65.24939699999997,-128.32414200000002,0.629693,N
0,A,T,0,4404.999999999995,14,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.022984665,-0.06885482800000002,-0.20714637799999996,1.8314885202482944,-1.112913937454152,-1.8834412964491285,-0.623444,0.75545,0.20152599999999984,-250.583557,73.53613299999998,-156.26149000000004,0.623481,N
0,A,T,0,4421.400000035758,16.400000035762787,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.020566759,-0.06820854200000002,-0.20868498199999996,1.8421480961232535,-1.1138333762774522,-1.890731807123893,-0.628949,0.748999,0.20838199999999985,-245.273438,65.55956299999997,-156.07650800000002,0.612334,N
0,A,T,0,4438.200000047679,16.80000001192093,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.016339834,-0.06695065300000003,-0.21171371499999997,1.8534257033248902,-1.1017992702623387,-1.8927138316412448,-0.641472,0.73671,0.21394299999999983,-196.045044,54.28137999999996,-158.141632,0.601821,Y
0,A,T,0,4457.499999999996,19.299999952316284,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.014492396,-0.06650609600000003,-0.21358250399999995,1.8559126021960166,-1.0911635645094009,-1.8879955345982709,-0.650635,0.728733,0.21359299999999984,-189.364212,45.567492999999956,-191.553375,0.608069,Y
0,A,T,0,4472.100000023838,14.600000023841858,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.010911777000000001,-0.06556346900000003,-0.218309647,1.8672472694086244,-1.0746995828494865,-1.8848145583996747,-0.668763,0.711045,0.21718999999999983,-179.750198,53.73257399999994,-252.252487,0.629226,Y
0,A,T,0,4489.300000011916,17.19999998807907,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.008254098000000001,-0.06453649900000004,-0.22303871199999997,1.8819528573205846,-1.0647856711504056,-1.8876660359751491,-0.68244,0.695842,0.22378499999999985,-103.458405,32.50675199999994,-247.869354,0.637744,Y
0,A,T,0,4504.900000035758,15.600000023841858,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.006130326,-0.06367773400000003,-0.22872125199999999,1.893010153382667,-1.0601687996559883,-1.8906975101188401,-0.690984,0.685668,0.22890899999999986,-99.581909,40.940623999999936,-300.89386,0.631119,Y
0,A,T,0,4521.700000047679,16.80000001192093,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.00503081,-0.06328765100000003,-0.231926758,1.8918858874911122,-1.0539421999963337,-1.8860190226127855,-0.695449,0.681851,0.22678299999999987,-112.724586,39.99212599999993,-328.635742,0.648677,Y
0,A,T,0,4540.600000023837,18.899999976158142,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.002889538,-0.061582550000000034,-0.23883180200000004,1.883435561301006,-1.0411144856958248,-1.8762451866098386,-0.69826,0.681144,0.22017299999999987,-89.655548,83.73593099999991,-358.192627,0.676067,Y
0,A,T,0,4554.999999999995,14.399999976158142,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.001075556,-0.05960799800000004,-0.245991287,1.8671530926309503,-1.0288145726497575,-1.8593783239742712,-0.701282,0.681807,0.20818899999999987,-84.658432,99.58900499999991,-364.835754,0.715793,Y
0,A,T,0,4571.700000047679,16.700000047683716,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.000315737,-0.05846889900000004,-0.249753357,1.8630274799141568,-1.024470191819319,-1.85651146262061,-0.700192,0.683686,0.20568299999999987,-78.050247,117.01060499999991,-386.44809,0.716579,Y
0,A,T,0,4590.900000035758,19.19999998807907,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,-0.001227859,-0.05595410500000004,-0.25713063,1.8311703125649599,-0.9925020761979254,-1.8229078247502322,-0.7069,0.683472,0.18209199999999987,-65.85083,132.5719149999999,-359.73361200000005,0.740003,Y
0,A,T,0,4605.200000047679,14.300000011920929,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,-0.002761462,-0.053491211000000045,-0.26554071,1.78779181556862,-0.9511687329514735,-1.781407057288104,-0.7096,0.688081,0.15169899999999983,-94.439606,131.1605829999999,-457.46789600000005,0.757984,Y
0,A,T,0,4622.200000047679,17,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,-0.00323931,-0.05221226100000004,-0.268897812,1.7692438631628038,-0.9349035138847239,-1.7638605789533968,-0.710069,0.690313,0.13881799999999983,-48.473072,129.7372279999999,-340.54559300000005,0.772918,Y
0,A,T,0,4638.400000035759,16.19999998807907,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,-0.003481321,-0.050735168000000046,-0.276276672,1.7085714546272952,-0.8690545968399525,-1.7012988556442359,-0.722957,0.684346,0.09488699999999985,-18.575785,76.48995999999991,-384.929016,0.733222,Y
0,A,T,0,4655.100000023838,16.69999998807907,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,-0.0044704490000000005,-0.04903585800000005,-0.28469458000000003,1.6502658874941505,-0.8163185750939103,-1.6450292145285468,-0.729788,0.681515,0.05427399999999985,-61.04063,82.5422969999999,-432.182343,0.66247,Y
0,A,T,0,4672.400000035758,17.30000001192093,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,-0.005224016,-0.04777257900000005,-0.28880690000000003,1.6290485586167252,-0.7981999580655764,-1.6250731283125521,-0.731104,0.681108,0.03972099999999985,-76.36467,128.01736499999993,-416.7329710000001,0.62929,Y
0,A,T,0,4688.499999999995,16.099999964237213,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,-0.006357515,-0.045964386000000045,-0.296979431,1.6008517757116971,-0.7672431496634734,-1.598340647790594,-0.737098,0.675481,0.02030799999999985,-54.055847,90.63629199999991,-398.345306,0.573668,Y
0,A,T,0,4705.400000035759,16.900000035762787,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,-0.006974345,-0.04442096700000005,-0.304016235,1.575295615057606,-0.7400483988365948,-1.5748729082030128,-0.741058,0.671435,0.0030209999999998506,-30.78611,82.60600299999993,-346.767365,0.560758,N
0,A,T,0,4724.600000023838,19.19999998807907,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,-0.007501452,-0.04298720900000005,-0.310380692,1.5614561283641966,-0.7266932438213762,-1.562354267796519,-0.741863,0.670523,-0.0062630000000001495,-24.009573,74.61280799999993,-309.910217,0.551256,Y
0,A,T,0,4738.900000035759,14.300000011920929,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,-0.007686763,-0.04242464100000005,-0.31338670300000004,1.5526344269134593,-0.7188655852593087,-1.5543748316607302,-0.741705,0.670616,-0.01218100000000015,-18.830437,57.165526999999926,-305.458008,0.55885,N
0,A,T,0,4755.400000035759,16.5,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,-0.008441887,-0.04119091000000006,-0.31949626200000003,1.530717796530768,-0.6962467066456548,-1.5347167574611031,-0.742979,0.668778,-0.02681800000000015,-36.721245,50.48023999999993,-304.967133,0.571956,Y
0,A,T,0,4772.100000023838,16.69999998807907,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,-0.009217865,-0.040240646000000053,-0.325302719,1.5133700447948935,-0.6778594839803672,-1.5191943486087114,-0.743342,0.667809,-0.03839200000000015,-29.90077,26.377131999999936,-286.083344,0.555938,N
0,A,T,0,4791.400000035758,19.30000001192093,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,-0.009590310000000001,-0.039823799000000056,-0.328122635,1.5098854309495917,-0.671510114702349,-1.5162928450603137,-0.744682,0.666182,-0.04062800000000014,-37.582764,42.06312599999993,-284.552185,0.559437,Y
0,A,T,0,4805.600000023837,14.199999988079071,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,-0.010299884,-0.039036068000000056,-0.333238983,1.4811890414418232,-0.6389612840223033,-1.4911094256591575,-0.746118,0.663143,-0.05958200000000015,-37.736084,42.719218999999946,-262.814728,0.581705,N
0,A,T,0,4822.200000047679,16.600000023841858,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,-0.011339745,-0.03866728600000005,-0.33807980300000007,1.4564868574228245,-0.6100710832575711,-1.470179458653819,-0.748808,0.658462,-0.07559800000000015,-47.371841,13.080588999999948,-233.491074,0.576133,Y
0,A,T,0,4838.900000035758,16.69999998807907,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,-0.011820866000000001,-0.03872974800000006,-0.340555298,1.4515129135019946,-0.6011250302454173,-1.4667201396026448,-0.751549,0.654989,-0.07850200000000014,-49.078938,-6.371639000000056,-252.524353,0.576866,N
0,A,T,0,4855.4999999999945,16.599999964237213,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,-0.012727281,-0.039132027000000055,-0.345592194,1.4450621029279769,-0.586460309431993,-1.4630440455470333,-0.757216,0.648009,-0.08190900000000013,-51.449543,-20.515253000000058,-253.200073,0.570605,Y
0,A,T,0,4872.499999999995,17,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,-0.013526414,-0.03980703400000007,-0.349770752,1.4357947105788222,-0.5730977014988206,-1.4565111000801751,-0.760872,0.642998,-0.08733700000000014,-45.048935,-32.445652000000045,-199.134674,0.554039,N
0,A,T,0,4888.900000035757,16.400000035762787,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,-0.013999537000000001,-0.04004267900000006,-0.351147858,1.4219144018738676,-0.5575073333399254,-1.4455384881058517,-0.762359,0.639995,-0.09599400000000013,-47.722687,-23.769133000000032,-138.906769,0.550682,N
0,A,T,0,4905.700000047678,16.80000001192093,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,-0.014867298000000001,-0.04028577000000006,-0.352979645,1.406658121342938,-0.5425668215363647,-1.4337704452653144,-0.764247,0.636256,-0.10538200000000014,-35.722702,-9.525752000000017,-68.362099,0.538889,Y
0,A,T,0,4924.800000011916,19.099999964237213,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,-0.01550246,-0.04050920900000006,-0.354045105,1.401657546725488,-0.5384808409755764,-1.4302482806508527,-0.765524,0.634226,-0.10830700000000014,-30.008224,-12.728050000000009,-40.036728,0.534889,N
