​ A-Frame:error This HTML file is currently being served via the file:// protocol. Assets, textures, and models WILL NOT WORK due to cross-origin policy! Please use a local or hosted server: https://aframe.io/docs/0.5.0/introduction/getting-started.html#using-a-local-server. 
​ A-Frame Version: 1.1.0 (Date 2020-12-03, Commit #8aefd214)
​ THREE Version (https://github.com/supermedium/three.js): ^0.123.1
​ WebVR Polyfill Version: ^0.10.12
​ ~id,trial,time,timedelta
​ ~0,0,9250.09999999963,14.099999999627471
​ ~0,0,9266.59999999963,16.5
​ ~0,0,9284.500000000002,17.90000000037253
​ ~0,0,9300.500000000002,16
​ ~0,0,9316.700000000188,16.200000000186265
​ ~0,0,9333.5,16.799999999813735
​ ~0,0,9350.299999999814,16.799999999813735
​ ~0,0,9366.700000000186,16.40000000037253
​ ~0,0,9383.400000000373,16.700000000186265
​ ~0,0,9400,16.59999999962747
​ ~0,0,9417.099999999627,17.09999999962747
​ ~0,0,9433.5,16.40000000037253
​ ~0,0,9449.900000000373,16.40000000037253
​ ~0,0,9466.900000000373,17
​ ~0,0,9484.299999999812,17.399999999441206
​ ~0,0,9501.200000000186,16.90000000037253
​ ~0,0,9517.700000000186,16.5
​ ~0,0,9533.599999999627,15.899999999441205
​ ~0,0,9550.5,16.90000000037253
​ ~0,0,9567.499999999998,17
​ ~0,0,9587.299999999812,19.799999999813735
​ ~0,0,9600.90000000037,13.600000000558794
​ ~0,0,9619.499999999998,18.59999999962747
​ ~0,0,9668.999999999998,49.5
​ ~0,0,9677.799999999814,8.799999999813735
​ ~0,0,9683.099999999627,5.2999999998137355
​ ~0,0,9700.40000000037,17.300000000745058
​ ~0,0,9716.40000000037,16
​ ~0,0,9733.40000000037,17
​ ~0,0,9749.999999999998,16.59999999962747
​ ~0,0,9766.599999999626,16.59999999962747
​ ~0,0,9783.499999999998,16.90000000037253
​ ~0,0,9800.499999999998,17
​ ~0,0,9816.599999999624,16.09999999962747
​ ~0,0,9833.499999999996,16.90000000037253
​ ~0,0,9850.799999999812,17.299999999813735
​ ~0,0,9867.400000000369,16.600000000558794
​ ~0,0,9883.90000000037,16.5
​ ~0,0,9900.700000000183,16.799999999813735
​ ~0,0,9918.400000000369,17.700000000186265
​ ~0,0,9935.599999999624,17.199999999254942
​ ~0,0,9951.099999999624,15.5
​ ~0,0,9967.099999999624,16
​ ~0,0,9983.999999999996,16.90000000037253
​ ~0,0,10000.999999999996,17
​ ~0,0,10018.099999999624,17.09999999962747
​ ~0,0,10033.999999999996,15.900000000372529
​ ~0,0,10052.599999999626,18.59999999962747
​ ~0,0,10067.099999999626,14.5
​ ~0,0,10083.499999999996,16.40000000037253
​ ~0,0,10100.40000000037,16.90000000037253
​ ~0,0,10118.200000000183,17.799999999813735
​ ~0,0,10134.700000000183,16.5
​ ~0,0,10150.79999999981,16.09999999962747
​ ~0,0,10167.099999999626,16.299999999813735
​ ~0,0,10183.599999999626,16.5
​ ~0,0,10202.099999999626,18.5
​ ~0,0,10219.599999999626,17.5
​ ~0,0,10233.999999999998,14.400000000372529
​ ~0,0,10250.499999999998,16.5
​ ~0,0,10267.299999999812,16.799999999813735
​ ~0,0,10284.200000000184,16.90000000037253
​ ~0,0,10302.499999999998,18.299999999813735
​ ~0,0,10318.90000000037,16.40000000037253
​ ~0,0,10333.999999999998,15.099999999627471
​ ~0,0,10350.299999999812,16.299999999813735
​ ~0,0,10367,16.700000000186265
​ ~0,0,10383.700000000186,16.700000000186265
​ ~0,0,10400.700000000184,17
​ ~0,0,10417.200000000186,16.5
​ ~0,0,10433.599999999627,16.399999999441206
​ ~0,0,10450.700000000186,17.100000000558794
​ ~0,0,10467.299999999814,16.59999999962747
​ ~0,0,10484.200000000186,16.90000000037253
​ ~0,0,10502.90000000037,18.700000000186265
​ ~0,0,10517.799999999814,14.899999999441206
​ ~0,0,10534.099999999627,16.299999999813735
​ ~0,0,10550.299999999814,16.200000000186265
​ ~0,0,10567.299999999814,17
​ ~0,0,10584.999999999998,17.700000000186265
​ ~0,0,10600.700000000184,15.700000000186263
​ ~0,0,10617.200000000184,16.5
​ ~0,0,10633.299999999812,16.09999999962747
​ ~0,0,10650.40000000037,17.100000000558794
​ ~0,0,10666.999999999998,16.59999999962747
​ ~0,0,10683.599999999626,16.59999999962747
​ ~0,0,10700.700000000184,17.100000000558794
​ ~0,0,10718.499999999996,17.799999999813735
​ ~0,0,10733.79999999981,15.299999999813735
​ ~0,0,10752.29999999981,18.5
​ ~0,0,10767.400000000369,15.100000000558794
​ ~0,0,10785.29999999981,17.899999999441206
​ ~0,0,10800.400000000367,15.100000000558794
​ ~0,0,10817.400000000367,17
​ ~0,0,10835.70000000018,18.299999999813735
​ ~0,0,10851.70000000018,16
​ ~0,0,10866.999999999995,15.299999999813735
​ ~0,0,10883.999999999993,17
​ ~0,0,10900.499999999995,16.5
​ ~0,0,10919.400000000367,18.90000000037253
​ ~0,0,10935.499999999995,16.09999999962747
​ ~0,0,10950.499999999995,15
​ ~0,0,10967.099999999622,16.59999999962747
​ ~0,0,10983.799999999808,16.700000000186265
​ ~0,0,11000.400000000367,16.600000000558794
​ ~0,0,11018.900000000367,18.5
​ ~0,0,11035.499999999995,16.59999999962747
​ ~0,0,11050.400000000365,14.900000000372529
​ ~0,0,11067.09999999962,16.699999999254942
​ ~0,0,11083.900000000363,16.800000000745058
​ ~0,0,11104.99999999999,21.09999999962747
​ ~0,0,11118.400000000363,13.400000000372529
​ ~0,0,11135.099999999618,16.699999999254942
​ ~0,0,11151.400000000363,16.300000000745058
​ ~0,0,11167.499999999989,16.09999999962747
​ ~0,0,11185.900000000363,18.40000000037253
​ ~0,0,11225.700000000175,39.799999999813735
​ ~0,0,11227.400000000362,1.7000000001862645
​ ~0,0,11241.299999999803,13.899999999441206
​ ~0,0,11250.900000000362,9.600000000558794
​ ~0,0,11266.499999999989,15.599999999627471
​ ~0,0,11283.99999999999,17.5
​ ~0,0,11299.900000000363,15.900000000372529
​ ~0,0,11316.700000000177,16.799999999813735
​ ~0,0,11333.599999999618,16.899999999441206
​ ~0,0,11350.49999999999,16.90000000037253
​ ~0,0,11367.700000000177,17.200000000186265
​ ~0,0,11383.700000000177,16
​ ~0,0,11399.900000000363,16.200000000186265
​ ~0,0,11417.099999999618,17.199999999254942
​ ~0,0,11433.599999999618,16.5
​ ~0,0,11450.099999999618,16.5
​ ~0,0,11469.700000000177,19.600000000558794
​ ~0,0,11484.900000000363,15.200000000186265
​ ~0,0,11500.09999999962,15.199999999254942
​ ~0,0,11516.900000000363,16.800000000745058
​ ~0,0,11533.400000000365,16.5
​ ~0,0,11550.499999999993,17.09999999962747
​ ~0,0,11567.299999999806,16.799999999813735
​ ~0,0,11583.59999999962,16.299999999813735
​ ~0,0,11600.59999999962,17
​ ~0,0,11617.799999999805,17.200000000186265
​ ~0,0,11634.400000000363,16.600000000558794
​ ~0,0,11651.299999999805,16.899999999441206
​ ~0,0,11667.299999999805,16
​ ~0,0,11683.799999999806,16.5
​ ~0,0,11701.299999999806,17.5
​ ~0,0,11717.400000000365,16.100000000558794
​ ~0,0,11733.999999999993,16.59999999962747
​ ~0,0,11751.299999999806,17.299999999813735
​ ~0,0,11768.299999999806,17
​ ~0,0,11783.900000000365,15.600000000558794
​ ~0,0,11800.499999999993,16.59999999962747
​ ~0,0,11816.999999999993,16.5
​ ~0,0,11834.200000000179,17.200000000186265
​ ~0,0,11850.700000000179,16.5
​ ~0,0,11867.400000000365,16.700000000186265
​ ~0,0,11884.09999999962,16.699999999254942
​ ~0,0,11900.400000000365,16.300000000745058
​ ~0,0,11918.200000000179,17.799999999813735
​ ~0,0,11934.099999999618,15.899999999441205
​ ~0,0,11950.59999999962,16.5
​ ~0,0,11967.200000000177,16.600000000558794
​ ~0,0,11983.499999999993,16.299999999813735
​ ~0,0,12001.099999999618,17.59999999962747
​ ~0,0,12017.299999999805,16.200000000186265
​ ~0,0,12033.400000000365,16.100000000558794
​ ~0,0,12050.200000000177,16.799999999813735
​ ~0,0,12066.900000000365,16.700000000186265
​ ~0,0,12084.299999999805,17.399999999441206
​ ~0,0,12100.400000000365,16.100000000558794
​ ~0,0,12117.499999999993,17.09999999962747
​ ~0,0,12133.700000000179,16.200000000186265
​ ~0,0,12150.999999999993,17.299999999813735
​ ~0,0,12167.700000000179,16.700000000186265
​ ~0,0,12187.09999999962,19.399999999441206
​ ~0,0,12202.299999999808,15.200000000186265
​ ~0,0,12217.499999999995,15.200000000186265
​ ~0,0,12234.299999999808,16.799999999813735
​ ~0,0,12250.900000000365,16.600000000558794
​ ~0,0,12267.700000000179,16.799999999813735
​ ~0,0,12285.59999999962,17.899999999441206
​ ~0,0,12300.59999999962,15
​ ~0,0,12317.099999999622,16.5
​ ~0,0,12334.599999999622,17.5
​ ~0,0,12350.09999999962,15.5
​ ~0,0,12367.599999999622,17.5
​ ~0,0,12383.400000000365,15.800000000745058
​ ~0,0,12400.09999999962,16.699999999254942
​ ~0,0,12417.59999999962,17.5
​ ~0,0,12433.59999999962,16
​ ~0,0,12449.999999999993,16.40000000037253
​ ~0,0,12466.900000000365,16.90000000037253
​ ~0,0,12483.599999999618,16.699999999254942
​ ~0,0,12500.400000000363,16.800000000745058
​ ~0,0,12516.700000000177,16.299999999813735
​ ~0,0,12533.900000000363,17.200000000186265
​ ~0,0,12552.49999999999,18.59999999962747
​ ~0,0,12570.299999999805,17.799999999813735
​ ~0,0,12586.200000000177,15.900000000372529
​ ~0,0,12600.49999999999,14.299999999813735
​ ~0,0,12617.099999999618,16.59999999962747
​ ~0,0,12635.900000000363,18.800000000745058
​ ~0,0,12652.49999999999,16.59999999962747
​ ~0,0,12667.400000000363,14.900000000372529
​ ~0,0,12684.099999999617,16.699999999254942
​ ~0,0,12700.999999999989,16.90000000037253
​ ~0,0,12718.799999999803,17.799999999813735
​ ~0,0,12735.099999999617,16.299999999813735
​ ~0,0,12750.799999999803,15.700000000186263
​ ~0,0,12768.599999999615,17.799999999813735
​ ~0,0,12784.599999999615,16
​ ~0,0,12804.599999999615,20
​ ~0,0,12820.999999999987,16.40000000037253
​ ~0,0,12835.099999999615,14.099999999627471
​ ~0,0,12885.599999999615,50.5
​ ~0,0,12966.499999999987,80.90000000037253
​ ~0,0,12985.200000000174,18.700000000186265
​ ~0,0,13031.7999999998,46.59999999962747
​ ~0,0,13055.599999999613,23.799999999813735
​ ~0,0,13063.7999999998,8.200000000186265
​ ~0,0,13069.700000000172,5.900000000372529
​ ~0,0,13105.700000000172,36
​ ~0,0,13118.400000000358,12.700000000186265
​ ~0,0,13134.2999999998,15.899999999441205
​ ~0,0,13149.999999999984,15.700000000186263
​ ~0,0,13167.099999999613,17.09999999962747
​ ~0,0,13183.499999999984,16.40000000037253
​ ~0,0,13199.999999999985,16.5
​ ~0,0,13216.400000000358,16.40000000037253
​ ~0,0,13233.20000000017,16.799999999813735
​ ~0,0,13249.900000000358,16.700000000186265
​ ~0,0,13266.599999999611,16.699999999254942
​ ~0,0,13283.799999999797,17.200000000186265
​ ~0,0,13299.900000000356,16.100000000558794
​ ~0,0,13316.599999999611,16.699999999254942
​ ~0,0,13333.70000000017,17.100000000558794
​ ~0,0,13349.900000000354,16.200000000186265
​ ~0,0,13367.20000000017,17.299999999813735
​ ~0,0,13383.999999999982,16.799999999813735
​ ~0,0,13399.799999999797,15.799999999813734
​ ~0,0,13417.900000000354,18.100000000558794
​ ~0,0,13433.099999999611,15.199999999254942
​ ~0,0,13449.999999999984,16.90000000037253
​ ~0,0,13467.299999999797,17.299999999813735
​ ~0,0,13483.400000000356,16.100000000558794
​ ~0,0,13499.900000000358,16.5
​ ~0,0,13521.2999999998,21.399999999441206
​ ~0,0,13533.200000000172,11.900000000372529
​ ~0,0,13550.900000000358,17.700000000186265
​ ~0,0,13567.7999999998,16.899999999441206
​ ~0,0,13583.7999999998,16
​ ~0,0,13600.2999999998,16.5
​ ~0,0,13617.599999999615,17.299999999813735
